,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
405,2016-08-11,26.982500076293945,18613.51953125,5228.39990234375,2185.7900390625,1058.6700439453125,10836.150390625,95.86000061035156,1.1186434030532837,1.3020155429840088,1342.5,19.983999252319336,43.4900016784668,3203.0,12959.0,265000,2157000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
406,2016-08-12,27.045000076293945,18576.470703125,5232.89013671875,2184.050048828125,1057.7099609375,10822.41015625,95.72000122070312,1.113908290863037,1.2954877614974976,1335.800048828125,19.672000885009766,44.4900016784668,3203.0,12959.0,265000,2157000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
407,2016-08-15,27.3700008392334,18636.05078125,5262.02001953125,2190.14990234375,1060.6700439453125,10858.5,95.62999725341797,1.1166945695877075,1.290988802909851,1340.300048828125,19.820999145507812,45.7400016784668,3228.8,12963.8,264000,2137000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
408,2016-08-16,27.344999313354492,18552.01953125,5227.10986328125,2178.14990234375,1053.02001953125,10809.740234375,94.79000091552734,1.1184055805206299,1.2883111238479614,1350.5,19.847999572753906,46.58000183105469,3228.8,12963.8,264000,2137000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
409,2016-08-17,27.30500030517578,18573.939453125,5228.66015625,2182.219970703125,1053.6400146484375,10824.6396484375,94.72000122070312,1.1275991201400757,1.303373098373413,1342.699951171875,19.62700080871582,46.790000915527344,3228.8,12963.8,264000,2137000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
410,2016-08-18,27.270000457763672,18597.69921875,5240.14990234375,2187.02001953125,1054.530029296875,10863.009765625,94.16000366210938,1.1298924684524536,1.3044612407684326,1351.199951171875,19.719999313354492,48.220001220703125,3228.8,12963.8,264000,2137000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
411,2016-08-19,27.34000015258789,18552.5703125,5238.3798828125,2183.8701171875,1054.5400390625,10829.150390625,94.51000213623047,1.1349449157714844,1.3166556358337402,1340.4000244140625,19.301000595092773,48.52000045776367,3228.8,12963.8,264000,2137000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
412,2016-08-22,27.127500534057617,18529.419921875,5244.60009765625,2182.639892578125,1055.510009765625,10815.919921875,94.5199966430664,1.1298158168792725,1.3056023120880127,1337.699951171875,18.843000411987305,47.04999923706055,3333.5,12935.0,264000,2148000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
413,2016-08-23,27.212499618530273,18547.30078125,5260.080078125,2186.89990234375,1057.8900146484375,10847.490234375,94.54000091552734,1.1319260597229004,1.3137152194976807,1340.5999755859375,18.90999984741211,48.099998474121094,3333.5,12935.0,264000,2148000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
414,2016-08-24,27.00749969482422,18481.48046875,5217.68994140625,2175.43994140625,1050.97998046875,10791.1796875,94.79000091552734,1.1300839185714722,1.3196094036102295,1324.4000244140625,18.545000076293945,46.77000045776367,3333.5,12935.0,264000,2148000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
415,2016-08-25,26.892499923706055,18448.41015625,5212.2001953125,2172.469970703125,1048.699951171875,10784.3701171875,94.7699966430664,1.1263798475265503,1.3234516382217407,1320.0999755859375,18.47800064086914,47.33000183105469,3333.5,12935.0,264000,2148000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
416,2016-08-26,26.735000610351562,18395.400390625,5218.919921875,2169.0400390625,1047.489990234375,10749.330078125,95.56999969482422,1.1290504932403564,1.3194352388381958,1321.5,18.645000457763672,47.63999938964844,3333.5,12935.0,264000,2148000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
417,2016-08-29,26.704999923706055,18502.990234375,5232.330078125,2180.3798828125,1050.8299560546875,10811.349609375,95.58000183105469,1.1199462413787842,1.3128528594970703,1322.9000244140625,18.761999130249023,46.97999954223633,3465.2,12916.5,261000,2138000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
418,2016-08-30,26.5,18454.30078125,5222.990234375,2176.1201171875,1046.8900146484375,10797.5400390625,96.05000305175781,1.1192818880081177,1.3107877969741821,1311.699951171875,18.57699966430664,46.349998474121094,3465.2,12916.5,261000,2138000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
419,2016-08-31,26.524999618530273,18400.880859375,5213.22021484375,2170.949951171875,1044.5799560546875,10764.75,96.0199966430664,1.1153244972229004,1.3090718984603882,1306.9000244140625,18.621999740600586,44.70000076293945,3465.2,12916.5,261000,2138000,5677,144664,403861,75.3184,89.8,1839678,98.7302,5.8,-5.6,-5.4,120.5,120.1,186.6,240.545,248.423,2.5,100.482025016678
420,2016-09-01,26.6825008392334,18419.30078125,5227.2099609375,2170.860107421875,1046.1700439453125,10771.9296875,95.6500015258789,1.116071343421936,1.3133701086044312,1312.199951171875,18.85700035095215,43.15999984741211,3465.2,12916.5,261000,2138000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
421,2016-09-02,26.9325008392334,18491.9609375,5249.89990234375,2179.97998046875,1050.4599609375,10856.919921875,95.87999725341797,1.1200717687606812,1.327492356300354,1322.0999755859375,19.275999069213867,44.439998626708984,3465.2,12916.5,261000,2138000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
422,2016-09-06,26.924999237060547,18538.119140625,5275.91015625,2186.47998046875,1053.6700439453125,10890.7900390625,94.81999969482422,1.1153244972229004,1.3313806056976318,1349.4000244140625,20.048999786376953,44.83000183105469,3304.6,13026.3,257000,2149000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
423,2016-09-07,27.09000015258789,18526.140625,5283.93017578125,2186.159912109375,1053.9100341796875,10890.1796875,94.95999908447266,1.1253657341003418,1.3421016931533813,1344.300048828125,19.759000778198242,45.5,3304.6,13026.3,257000,2149000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
424,2016-09-08,26.3799991607666,18479.91015625,5259.47998046875,2181.300048828125,1048.3399658203125,10882.330078125,95.02999877929688,1.1241008043289185,1.333866834640503,1336.800048828125,19.590999603271484,47.619998931884766,3304.6,13026.3,257000,2149000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
425,2016-09-09,25.782499313354492,18085.44921875,5125.91015625,2127.81005859375,1022.3300170898438,10613.5302734375,95.33999633789062,1.1271415948867798,1.331026315689087,1330.0999755859375,19.281999588012695,45.880001068115234,3304.6,13026.3,257000,2149000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
426,2016-09-12,26.360000610351562,18325.0703125,5211.89013671875,2159.0400390625,1037.27001953125,10741.240234375,95.0999984741211,1.1241133213043213,1.327316164970398,1321.0,18.915000915527344,46.290000915527344,3192.1,13068.9,252000,2110000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
427,2016-09-13,26.987499237060547,18066.75,5155.25,2127.02001953125,1024.5999755859375,10535.3603515625,95.62999725341797,1.1243535280227661,1.333866834640503,1319.0,18.889999389648438,44.900001525878906,3192.1,13068.9,252000,2110000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
428,2016-09-14,27.9424991607666,18034.76953125,5173.77001953125,2125.77001953125,1026.3199462890625,10511.400390625,95.33000183105469,1.12186861038208,1.3194352388381958,1321.5,18.98200035095215,43.58000183105469,3192.1,13068.9,252000,2110000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
429,2016-09-15,28.892499923706055,18212.48046875,5249.68994140625,2147.260009765625,1037.5,10602.9404296875,95.29000091552734,1.1247328519821167,1.326435923576355,1313.5,18.958999633789062,43.90999984741211,3192.1,13068.9,252000,2110000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
430,2016-09-16,28.729999542236328,18123.80078125,5244.56982421875,2139.159912109375,1034.739990234375,10532.26953125,96.11000061035156,1.124593734741211,1.3247665166854858,1305.800048828125,18.7810001373291,43.029998779296875,3192.1,13068.9,252000,2110000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
431,2016-09-19,28.395000457763672,18120.169921875,5235.02978515625,2139.1201171875,1033.989990234375,10564.2998046875,95.83999633789062,1.1158473491668701,1.3016257286071777,1313.5,19.20599937438965,43.29999923706055,3249.5,13025.9,250000,2098000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
432,2016-09-20,28.392499923706055,18129.9609375,5241.35009765625,2139.760009765625,1035.3499755859375,10560.25,96.0199966430664,1.118067979812622,1.3044612407684326,1313.699951171875,19.19499969482422,43.439998626708984,3249.5,13025.9,250000,2098000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
433,2016-09-21,28.387500762939453,18293.69921875,5295.18017578125,2163.1201171875,1045.81005859375,10708.3701171875,95.66000366210938,1.1153992414474487,1.2985326051712036,1326.9000244140625,19.68600082397461,45.34000015258789,3249.5,13025.9,250000,2098000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
434,2016-09-22,28.655000686645508,18392.4609375,5339.52001953125,2177.179931640625,1053.6199951171875,10793.66015625,95.44999694824219,1.1193194389343262,1.3036110401153564,1340.4000244140625,20.020000457763672,46.31999969482422,3249.5,13025.9,250000,2098000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
435,2016-09-23,28.177499771118164,18261.44921875,5305.75,2164.68994140625,1047.949951171875,10717.990234375,95.4800033569336,1.1210134029388428,1.3087291717529297,1337.199951171875,19.732999801635742,44.47999954223633,3249.5,13025.9,250000,2098000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
436,2016-09-26,28.219999313354492,18094.830078125,5257.490234375,2146.10009765625,1039.9300537109375,10624.8798828125,95.30999755859375,1.123923897743225,1.297858476638794,1339.699951171875,19.516000747680664,45.93000030517578,3381.6,12932.8,247000,2081000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
437,2016-09-27,28.272499084472656,18228.30078125,5305.7099609375,2159.929931640625,1048.010009765625,10665.33984375,95.44000244140625,1.124985933303833,1.2969495058059692,1325.9000244140625,19.086999893188477,44.66999816894531,3381.6,12932.8,247000,2081000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
438,2016-09-28,28.487499237060547,18339.240234375,5318.5498046875,2171.3701171875,1049.8699951171875,10753.4501953125,95.43000030517578,1.121956706047058,1.3012362718582153,1319.4000244140625,19.04400062561035,47.04999923706055,3381.6,12932.8,247000,2081000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
439,2016-09-29,28.045000076293945,18143.44921875,5269.14990234375,2151.1298828125,1040.3399658203125,10643.51953125,95.54000091552734,1.1224982738494873,1.3039510250091553,1321.699951171875,19.114999771118164,47.83000183105469,3381.6,12932.8,247000,2081000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
440,2016-09-30,28.262500762939453,18308.150390625,5312.0,2168.27001953125,1047.3299560546875,10721.740234375,95.45999908447266,1.121956706047058,1.2963443994522095,1313.300048828125,19.138999938964844,48.2400016784668,3381.6,12932.8,247000,2081000,5868,144961,406384,75.2155,91.2,1842668,98.6287,12.7,-1.6,-2.5,120.6,120.5,186.9,241.176,248.842,2.4,100.462290051757
441,2016-10-03,28.1299991607666,18253.849609375,5300.8701171875,2161.199951171875,1044.5899658203125,10690.76953125,95.75,1.1234692335128784,1.2931592464447021,1309.0,18.795000076293945,48.810001373291016,3467.0,13043.9,245000,2080000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
442,2016-10-04,28.25,18168.44921875,5289.66015625,2150.489990234375,1040.0400390625,10629.150390625,96.12000274658203,1.121038556098938,1.2848516702651978,1266.300048828125,17.71299934387207,48.689998626708984,3467.0,13043.9,245000,2080000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
443,2016-10-05,28.262500762939453,18281.029296875,5316.02001953125,2159.72998046875,1041.9300537109375,10683.9404296875,96.12999725341797,1.121076226234436,1.273236632347107,1265.199951171875,17.634000778198242,49.83000183105469,3467.0,13043.9,245000,2080000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
444,2016-10-06,28.47249984741211,18268.5,5306.85009765625,2160.77001953125,1042.239990234375,10675.740234375,96.66000366210938,1.120824933052063,1.2755101919174194,1249.800048828125,17.288000106811523,50.439998626708984,3467.0,13043.9,245000,2080000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
445,2016-10-07,28.514999389648438,18240.490234375,5292.39990234375,2153.739990234375,1037.6500244140625,10626.919921875,96.5199966430664,1.1144545078277588,1.2402331829071045,1248.9000244140625,17.323999404907227,49.810001373291016,3467.0,13043.9,245000,2080000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
446,2016-10-11,29.075000762939453,18128.66015625,5246.7900390625,2136.72998046875,1029.0899658203125,10548.0,97.69999694824219,1.1140819787979126,1.2341108322143555,1253.0,17.45599937438965,50.790000915527344,3227.2,13095.5,250000,2081000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
447,2016-10-12,29.334999084472656,18144.19921875,5239.02001953125,2139.179931640625,1030.97998046875,10560.26953125,97.97000122070312,1.1061947345733643,1.2278977632522583,1251.0999755859375,17.454999923706055,50.18000030517578,3227.2,13095.5,250000,2081000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
448,2016-10-13,29.2450008392334,18098.939453125,5213.330078125,2132.550048828125,1028.1400146484375,10522.9404296875,97.5199966430664,1.1011881828308105,1.2187690734863281,1255.0,17.40999984741211,50.439998626708984,3227.2,13095.5,250000,2081000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
449,2016-10-14,29.407499313354492,18138.380859375,5214.16015625,2132.97998046875,1028.219970703125,10521.2998046875,98.0199966430664,1.1049723625183105,1.222195029258728,1253.0999755859375,17.39299964904785,50.349998474121094,3227.2,13095.5,250000,2081000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
450,2016-10-17,29.387500762939453,18086.400390625,5199.81982421875,2126.5,1024.780029296875,10492.8603515625,97.88999938964844,1.0967799425125122,1.2183235883712769,1254.4000244140625,17.426000595092773,49.939998626708984,3229.2,13115.3,263000,2069000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
451,2016-10-18,29.36750030517578,18161.939453125,5243.83984375,2139.60009765625,1032.0400390625,10567.8095703125,97.9000015258789,1.1015641689300537,1.2218962907791138,1260.800048828125,17.590999603271484,50.290000915527344,3229.2,13115.3,263000,2069000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
452,2016-10-19,29.280000686645508,18202.619140625,5246.41015625,2144.2900390625,1033.7900390625,10600.919921875,97.87000274658203,1.0976948738098145,1.230466365814209,1267.9000244140625,17.615999221801758,51.599998474121094,3229.2,13115.3,263000,2069000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
453,2016-10-20,29.264999389648438,18162.349609375,5241.830078125,2141.340087890625,1032.1099853515625,10597.3603515625,98.31999969482422,1.0975141525268555,1.2289540767669678,1265.5999755859375,17.50200080871582,50.43000030517578,3229.2,13115.3,263000,2069000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
454,2016-10-21,29.149999618530273,18145.7109375,5257.39990234375,2141.159912109375,1035.3900146484375,10571.8798828125,98.69999694824219,1.0930395126342773,1.2256402969360352,1265.9000244140625,17.447999954223633,50.849998474121094,3229.2,13115.3,263000,2069000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
455,2016-10-24,29.412500381469727,18223.029296875,5309.830078125,2151.330078125,1042.9000244140625,10591.2998046875,98.66999816894531,1.0882576704025269,1.2219113111495972,1262.0,17.562000274658203,50.52000045776367,3330.2,13025.1,256000,2066000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
456,2016-10-25,29.5625,18169.26953125,5283.39990234375,2143.159912109375,1036.0799560546875,10550.1904296875,98.72000122070312,1.0875475406646729,1.2217471599578857,1271.9000244140625,17.736000061035156,49.959999084472656,3330.2,13025.1,256000,2066000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
457,2016-10-26,28.897499084472656,18199.330078125,5250.27001953125,2139.429931640625,1031.199951171875,10528.1904296875,98.62999725341797,1.0887316465377808,1.217581868171692,1264.800048828125,17.584999084472656,49.18000030517578,3330.2,13025.1,256000,2066000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
458,2016-10-27,28.6200008392334,18169.6796875,5215.97021484375,2133.0400390625,1026.4300537109375,10503.0595703125,98.88999938964844,1.091202735900879,1.2235409021377563,1267.9000244140625,17.604000091552734,49.720001220703125,3330.2,13025.1,256000,2066000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
459,2016-10-28,28.43000030517578,18161.189453125,5190.10009765625,2126.409912109375,1022.489990234375,10476.6201171875,98.3499984741211,1.0900371074676514,1.2171372175216675,1275.5,17.761999130249023,48.70000076293945,3330.2,13025.1,256000,2066000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
460,2016-10-31,28.385000228881836,18142.419921875,5189.14013671875,2126.14990234375,1021.8499755859375,10481.8896484375,98.44999694824219,1.0984665155410767,1.2215979099273682,1271.5,17.761999130249023,46.86000061035156,3482.8,13076.0,265000,2067000,5591,145069,407253,75.2586,87.2,1844066,98.7126,11.3,-9.5,-1.2,121.2,120.7,186.7,241.741,249.142,2.4,100.541514139891
461,2016-11-01,27.872499465942383,18037.099609375,5153.580078125,2111.719970703125,1014.2999877929688,10414.0498046875,97.69999694824219,1.0973334312438965,1.2236906290054321,1286.4000244140625,18.385000228881836,46.66999816894531,3482.8,13076.0,265000,2067000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
462,2016-11-02,27.897499084472656,17959.640625,5105.56982421875,2097.93994140625,1008.030029296875,10334.5,97.4000015258789,1.1057054996490479,1.2238553762435913,1306.800048828125,18.65999984741211,45.34000015258789,3482.8,13076.0,265000,2067000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
463,2016-11-03,27.457500457763672,17930.669921875,5058.41015625,2088.659912109375,1001.1199951171875,10307.6396484375,97.16000366210938,1.1097548007965088,1.230466365814209,1302.0999755859375,18.382999420166016,44.65999984741211,3482.8,13076.0,265000,2067000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
464,2016-11-04,27.209999084472656,17888.279296875,5046.3701171875,2085.179931640625,1000.6099853515625,10289.349609375,97.06999969482422,1.1102476119995117,1.2468827962875366,1303.300048828125,18.341999053955078,44.06999969482422,3482.8,13076.0,265000,2067000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
465,2016-11-07,27.602500915527344,18259.599609375,5166.169921875,2131.52001953125,1023.3400268554688,10500.16015625,97.77999877929688,1.1101243495941162,1.248907208442688,1278.300048828125,18.124000549316406,44.88999938964844,3227.6,13158.6,250000,2046000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
466,2016-11-08,27.764999389648438,18332.740234375,5193.490234375,2139.56005859375,1027.760009765625,10530.5595703125,97.86000061035156,1.1052166223526,1.2399256229400635,1273.4000244140625,18.329999923706055,44.97999954223633,3227.6,13158.6,250000,2046000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
467,2016-11-09,27.719999313354492,18589.689453125,5251.06982421875,2163.260009765625,1035.27001953125,10643.41015625,98.5,1.1019041538238525,1.2388503551483154,1272.5999755859375,18.35700035095215,45.27000045776367,3227.6,13158.6,250000,2046000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
468,2016-11-10,26.947500228881836,18807.880859375,5208.7998046875,2167.47998046875,1030.18994140625,10683.41015625,98.79000091552734,1.0920606851577759,1.242081642150879,1265.5,18.715999603271484,44.65999984741211,3227.6,13158.6,250000,2046000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
469,2016-11-14,26.427499771118164,18868.689453125,5218.39990234375,2164.199951171875,1025.469970703125,10679.76953125,100.11000061035156,1.0824854373931885,1.2573871612548828,1221.199951171875,16.87700080871582,43.31999969482422,3231.3,13204.1,232000,2045000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
470,2016-11-15,26.77750015258789,18923.060546875,5275.6201171875,2180.389892578125,1032.780029296875,10745.509765625,100.19000244140625,1.0750375986099243,1.2520345449447632,1224.0,17.02899932861328,45.810001373291016,3231.3,13204.1,232000,2045000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
471,2016-11-16,27.497499465942383,18868.140625,5294.580078125,2176.93994140625,1035.7099609375,10699.4296875,100.41000366210938,1.0727311372756958,1.2456402778625488,1223.4000244140625,16.913999557495117,45.56999969482422,3231.3,13204.1,232000,2045000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
472,2016-11-17,27.487499237060547,18903.8203125,5333.97021484375,2187.1201171875,1043.1300048828125,10740.080078125,100.88999938964844,1.0706638097763062,1.2442454099655151,1216.5,16.76099967956543,45.41999816894531,3231.3,13204.1,232000,2045000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
473,2016-11-18,27.514999389648438,18867.9296875,5321.509765625,2181.89990234375,1039.52001953125,10709.509765625,101.20999908447266,1.062304139137268,1.2410026788711548,1208.5,16.613000869750977,45.689998626708984,3231.3,13204.1,232000,2045000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
474,2016-11-21,27.9325008392334,18956.689453125,5368.85986328125,2198.179931640625,1047.81005859375,10791.83984375,101.05000305175781,1.0584250688552856,1.2324377298355103,1209.5999755859375,16.511999130249023,47.4900016784668,3341.1,13215.4,246000,2050000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
475,2016-11-22,27.950000762939453,19023.869140625,5386.35009765625,2202.93994140625,1050.719970703125,10820.1796875,101.04000091552734,1.0638864040374756,1.2493752241134644,1211.0,16.62299919128418,48.029998779296875,3341.1,13215.4,246000,2050000,5971,145189,405872,74.9308,93.8,1855660,98.3004,10.8,1.9,12.5,121.1,120.8,186.3,242.026,249.481,2.4,100.880598727683
